scenario_num,scenario_type,scenario_type_intensity,collisions_vehicle,collisions_layout,outside_route_lanes,outside_route_lanes_average,meta_duration_game,meta_duration_system,meta_route_length,scores_score_composed,scores_score_penalty,scores_score_route,status
110,haze,8,Agent collided against object with type=vehicle.tesla.model3 and id=201 at (x=192.4  y=-69.052  z=0.035),,,0.0,5.075000075623393,58.5397162437439,131.55983352661133,7.837426020757137,0.6,13.062376701261895,Failed
103,shade,3,,,,0.0,16.150000240653753,172.04397010803223,131.55983352661133,45.111606044332696,1.0,45.111606044332696,Failed
105,rain,0,Agent collided against object with type=vehicle.tesla.model3 and id=201 at (x=192.404  y=-69.008  z=0.035),,,0.0,5.325000079348683,68.88065767288208,131.55983352661133,7.837426020757137,0.6,13.062376701261895,Failed
104,haze,7,Agent collided against object with type=vehicle.tesla.model3 and id=201 at (x=192.484  y=-69.072  z=0.035),,,0.0,5.125000076368451,57.555158376693726,131.55983352661133,7.837426020757137,0.6,13.062376701261895,Failed
110,haze,5,Agent collided against object with type=vehicle.tesla.model3 and id=201 at (x=192.477  y=-69.011  z=0.035),,,0.0,5.125000076368451,55.90644192695618,131.55983352661133,7.837426020757137,0.6,13.062376701261895,Failed
100,rain,3,,,,0.0,13.025000194087625,171.27605533599854,131.55983352661133,47.40083720875835,1.0,47.40083720875835,Failed
109,rain,5,,,,0.0,13.67500020377338,171.6554822921753,131.55983352661133,48.92699042387782,1.0,48.92699042387782,Failed
104,haze,1,Agent collided against object with type=vehicle.tesla.model3 and id=201 at (x=192.442  y=-69.005  z=0.035),,,0.0,5.250000078231096,57.43995237350464,131.55983352661133,7.837426020757137,0.6,13.062376701261895,Failed
104,haze,6,Agent collided against object with type=vehicle.tesla.model3 and id=201 at (x=192.482  y=-69.012  z=0.035),,,0.0,5.125000076368451,56.40304732322693,131.55983352661133,7.837426020757137,0.6,13.062376701261895,Failed
110,haze,9,Agent collided against object with type=vehicle.tesla.model3 and id=201 at (x=192.456  y=-69.129  z=0.035),,,0.0,5.050000075250864,56.489291191101074,131.55983352661133,7.837426020757137,0.6,13.062376701261895,Failed
103,rain,7,,,Agent went outside its route lanes for about 28.0 meters (59.43% of the completed route),59.43,12.750000189989805,171.40665078163147,131.55983352661133,14.588529916381365,0.40574770238871716,35.95468275111799,Failed
101,shade,1,,,,0.0,15.97500023804605,172.05398201942444,131.55983352661133,43.58545141924238,1.0,43.58545141924238,Failed
100,shade,8,,,,0.0,16.300000242888927,171.90560293197632,131.55983352661133,44.34852809502651,1.0,44.34852809502651,Failed
102,shade,6,,,,0.0,16.350000243633986,171.91684365272522,131.55983352661133,45.87468258366803,1.0,45.87468258366803,Failed
104,shade,7,,,,0.0,16.175000241026282,172.14535999298096,131.55983352661133,44.34852809502651,1.0,44.34852809502651,Failed
100,haze,0,Agent collided against object with type=vehicle.tesla.model3 and id=201 at (x=192.451  y=-69.008  z=0.035),,,0.0,5.325000079348683,77.08086919784546,131.55983352661133,7.837426020757137,0.6,13.062376701261895,Failed
107,rain,7,,Agent collided against object with type=static.wall and id=0 at (x=182.443  y=-55.888  z=0.149),Agent went outside its route lanes for about 11.0 meters (36.52% of the completed route),36.52,9.02500013448298,124.94209003448486,131.55983352661133,9.482544445647887,0.4126007680593218,22.982372258416476,Failed
108,shade,7,,,,0.0,16.25000024214387,172.03538155555725,131.55983352661133,44.34852809502651,1.0,44.34852809502651,Failed
101,rain,3,,,,0.0,10.500000156462193,171.1672065258026,131.55983352661133,35.191603346358036,1.0,35.191603346358036,Failed
108,shade,9,,,,0.0,16.325000243261456,172.12680459022522,131.55983352661133,45.111606044332696,1.0,45.111606044332696,Failed
102,rain,1,,,,0.0,13.625000203028321,171.4756109714508,131.55983352661133,35.191603346358036,1.0,35.191603346358036,Failed
104,rain,0,Agent collided against object with type=vehicle.tesla.model3 and id=201 at (x=192.405  y=-69.008  z=0.035),,,0.0,5.325000079348683,69.19078850746155,131.55983352661133,7.837426020757137,0.6,13.062376701261895,Failed
107,haze,7,Agent collided against object with type=vehicle.tesla.model3 and id=201 at (x=192.484  y=-69.072  z=0.035),,,0.0,5.125000076368451,56.081953287124634,131.55983352661133,7.837426020757137,0.6,13.062376701261895,Failed
108,shade,3,,,,0.0,16.20000024139881,172.01753854751587,131.55983352661133,45.111606044332696,1.0,45.111606044332696,Failed
109,rain,6,,Agent collided against object with type=static.wall and id=0 at (x=182.393  y=-57.425  z=0.148),Agent went outside its route lanes for about 11.0 meters (39.12% of the completed route),39.12,8.825000131502748,121.53816652297974,131.55983352661133,8.49054485582023,0.39571486657024535,21.456219043297004,Failed
103,rain,9,,Agent collided against object with type=static.wall and id=0 at (x=182.662  y=-60.116  z=0.146),Agent went outside its route lanes for about 8.0 meters (30.63% of the completed route),30.63,8.175000121816993,120.26744270324707,131.55983352661133,8.986544606388204,0.4509039068078516,19.930065964626326,Failed
106,rain,2,,,,0.0,14.150000210851431,171.24515557289124,131.55983352661133,53.50545125179242,1.0,53.50545125179242,Failed
102,haze,4,Agent collided against object with type=vehicle.tesla.model3 and id=201 at (x=192.458  y=-69.087  z=0.035),,,0.0,5.15000007674098,56.16134762763977,131.55983352661133,7.837426020757137,0.6,13.062376701261895,Failed
